22537,Beautiful 1 bedroom @ 5-star WORLDMARK Resort Muai,20.724,-156.44573
22538,"Cozy, Quaint and Comfortable in Kaimuki",21.2863,-157.79419
22539,1Block to Waikiki Beach w/Cozy Lanai,21.2753,-157.82205
22540,Gorgeous penthouse private room W/ splendid view,21.27565,-157.8234
22541,Waikiki Penthouse Suite,21.27815,-157.8304
22542,Beachfront & Ocean view Condo-best Oahu sunsets,21.4619,-158.21208000000001
22543,One Bedroom w/ view near Kona & Magic Sands Beach,19.61093,-155.97874
22544,Epic Maui Camping 4,20.763460000000002,-156.44532
22545,Maui Paradise,20.7283,-156.44952
22546,Backpacker's Jungle Delight: Bleeding Heart Room,19.43423,-155.89128
22547,Maui:  Island view room near everything heavenly,20.916529999999998,-156.6942
22548,Backpacker's Jungle Delight: Calendula Room,19.43475,-155.88952
22549,Backpacker's Jungle Delight: Sunflower Room,19.4344,-155.8913
22550,"Maui Hill Condo, Minutes To Wailea, Beaches & Golf",20.7082,-156.44234
22551,New listing Special! Remodeled 2bd 2bath cottage,22.219839999999998,-159.46981
22552,Waikiki Beach Escape,21.278470000000002,-157.83136000000002
22553,Luxury Barn Upper Unit #2,20.247139999999998,-155.83479
22554,"Gorgeous 2 Bedroom, 2 queen bed, Parking",21.28766,-157.8325
22555,"Awesome Poipu View w/Kitchen, WiFi, Lanai, Flat Screen, DVD+Ceiling Fans–Kiahuna 2035",21.877229999999997,-159.45727
22556,"Ground Floor Ease w/Lanai, Kitchen, Laundry, WiFi, Flat Screen+AC–Kamaole Sands 5114",20.71195,-156.44352
22557,Live Aloha Studio,21.27893,-157.82345
22558,Peaceful Comfort,19.4673,-155.14335
22559,"Stunning, Modern, Ocean View Apartment",19.641920000000002,-155.99206
22560,"Top Corner Unit, Kailua Kona Hawaii Island",19.63031,-155.9874
22561,Enjoy Waikiki Beach Walk in a 1 Bedroom Condo,21.28023,-157.82894
22562,Awesome Views!!  1 Bedroom Kapalua Bay Villa!,21.00052,-156.66225
22563,"Amazing Views, Beautiful Kapalua Bay Villa!",21.00098,-156.66258
22564,Amazing Views at Kapalua Bay Villa!!!,21.00224,-156.66265
22565,All New Ultimate Ocean Front Kapalua Bay Villa,21.0026,-156.66236
22566,1 BR Kapalua Ocean View Deluxe Condo - A Must See!,21.00052,-156.66235
22567,Nicely Upgraded 2 Bdrm Ocean View at Kapalua Bay Villas!,21.00096,-156.664
22568,Beautiful Ocean Front 1 Bedroom at Kapalua Bay Villas!,21.00093,-156.66218
22569,Bamboo Bungalow,19.59945,-155.05245
22570,"Marriott Ko Olina 3-bed, 3-bath condo on the ocean",21.331889999999998,-158.12097
22571,PK J107-NEW UNIT! Tranquil garden & ocean view,20.94983,-156.68729
22572,HAWAII DREAMING 637,21.483929999999997,-158.20263
22573,Hawaiian Shangri-la in Hawaii Kai,21.28334,-157.73503
22574,Marriott Maui Ocean Club Beachfront Easter Holiday,20.916529999999998,-156.69615
22575,1 Bedroom 1 Bath Waikiki Beach Walk,21.27846,-157.8304
22576,2 Bedroom 2 Bath Waikiki Beach Walk,21.27954,-157.82952
22577,Ocean View Hale,21.87051,-159.4441
22578,Aloha Hale,21.69128,-158.02088999999998
22579,A cozy and quiet house,21.27147,-157.81571
22580,Superb Clean Modern Full Kitchen Free Park Waikiki,21.27908,-157.82691
22581,Newly renovated Waikiki Studio,21.28601,-157.83848
22582,"Luxury Resort Living, 3 bedroom 2.5 bath",21.341929999999998,-158.12265
22583,South Kona Sunset Ohana • New Ownership!,19.51921,-155.91857
22584,SPECTACULAR!!! Beachfront Aston Ka'anapali Shores,20.94914,-156.68896999999998
22585,"Cute condo 3 blocks to best beaches in Kihei, Maui",20.72765,-156.4469
22586,Cozy Cottage,21.87249,-159.44578
22587,My Perfect Stays:Only $119 a Night!  Sept 15-19 NEW LISTING SPECIAL -Ocean Front,20.78171,-156.4622
22588,1 Bedroom Ocean Front Condo in North Kaanapali - Sleeps 4 - Papakea #A109,20.95008,-156.68947
22589,"Hanalei Waterfall House: Walk to Hanalei Bay, River, shops and restaurants.",22.20289,-159.49296999999999
22590,NEW - Rare Manualoha 3bdr/3bath,21.873160000000002,-159.44738
22591,Wyndham Ka Eo Kai Resort ~ 1B  Sleeps 4 ~ Gorgeous,22.224610000000002,-159.48503
22592,Stay at our favorite place to call home in Waikiki,21.27792,-157.82335
22593,Spectacular Ocean and Island Views! VI 1109,20.97042,-156.67853
22594,The Islands at Mauna Condo N3,19.94049,-155.86193
22595,Hawaii Kauai Princeville Hanalei Bay Resort,22.21985,-159.49369
22596,The Islands at Mauna Lani Condo B1,19.939970000000002,-155.86236
22597,"와이키키 반얀: 침실1/욕실1/거실, 무료 파킹, 풀장, WiFi, BBQ, 자쿠지",21.271179999999998,-157.81705
22598,Sailor's Tesla & Tea House,21.38825,-157.73841000000002
22599,The Islands at Mauna Lani Condo D4,19.93926,-155.86068999999998
22600,"Mililani guest suite with pool, Central Oahu",21.43872,-158.0132
22601,"*Royal Aloha, one free parking, Waikiki Garden*",21.28554,-157.83223999999998
22602,Waikiki Beach is a few minutes away!,21.283520000000003,-157.81885
22603,Coral Rock Beachfront Cottage,21.314120000000003,-158.0088
22604,❋ NEW❋ $99 Oceanview Tropical Condo at Kona Makai,19.62114,-155.98621
22605,Hawaii Hang out retreat - awesome views,21.46619,-158.01215
22606,Cliffs Resort on a budget,22.2271,-159.48086999999998
22607,Wyndham Vacation Resorts Royal Garden at Waikiki,21.28497,-157.82931000000002
22608,Keauhou Punahele B306. Ocean and sunset Views. Newly released! $149 plus tax September 2019,19.5566,-155.96111000000002
22609,Vacation rental in Orchidland Estates,19.54285,-154.99094
22610,Papakea G101 Incredible Deals,20.95129,-156.68658
22611,ZEN TREEHOUSE RETREAT IN UNIQUE OCTAGON STUDIO,19.790570000000002,-155.09715
22612,Beautiful jungle setting. Haiku bungalow.,20.90495,-156.30462
22613,Ohana Living,21.40251,-157.96013
22614,"Sunshine, Sunsets, and Solitude on the BEACH!",21.678620000000002,-158.03663
22615,Luxury guesthouse apt Kailua lanikai beaches 30,21.39312,-157.74678
22616,Aloha Friends! Welcome to Paradise!,21.45822,-158.20166
22617,Maui Vista 2404 Amazing Ocean Views,20.725,-156.44561000000002
22618,"Executive Suite in Waikiki, Large Lanai /w Parking",21.280160000000002,-157.82516
22619,"Worldmark Kihei, Maui - 2 BR Condo Near Beach",20.76485,-156.44545
22620,"Worldmark Kihei, Maui - 2 BR Condo Near Beach",20.764039999999998,-156.4444
22621,"Worldmark Kihei, Maui - 2 BR Condo Near Beach",20.763579999999997,-156.44415
22622,3rd Floor Ocean Front 2 bedroom in Maui Sunset,20.75645,-156.45633
22623,Royal Aloha in Waikiki,21.2871,-157.83338
22624,"30 DAY MIN-North Shore Bali Style Home, Waialua",21.582829999999998,-158.12466
22625,Kihei Beach,20.783910000000002,-156.46365
22626,Hanalei Beach House,22.21146,-159.49693
22627,Napili condo sleeps 5. Ground floor end unit,20.99127,-156.66744
22628,New Listing!  Spectacular Remodeled Condo,20.75875,-156.45855
22629,"Great Location, Ocean View, AC, near Sunset Beach",21.2794,-157.76054
22630,Penthouse Luxury,21.59121,-157.89119
22631,New Listing! Ocean views in Poipu Kai! KMNUI222.,21.87333,-159.44477
22632,NEW Listing! -Modern Suite in Princeville Paradise,22.22172,-159.49203
22633,Tropical Private room # 1 w Sunsets: Low clean fee,19.51125,-155.90628
22634,"Sea Village 4312, Ocean Front, WIFI, Free Concerige",19.620179999999998,-155.9862
22635,Tropical Private room # 2 w Sunsets: Low clean fee,19.51265,-155.90513
22636,*NO GUEST SERVICE FEE* L Honoapiilani Condo #120772,20.9565,-156.68569
22637,*NO GUEST SERVICE FEE* L Honoapiilani Condo #120988,20.957629999999998,-156.68503
22638,*NO GUEST SERVICE FEE* L Honoapiilani Condo #120989,20.9562,-156.68601
22639,*NO GUEST SERVICE FEE* L Honoapiilani Condo #121037,20.9565,-156.6859
22640,*NO GUEST SERVICE FEE* L Honoapiilani Condo #120990,20.95593,-156.68575
22641,*NO GUEST SERVICE FEE* L Honoapiilani Condo #121072,20.956220000000002,-156.68598
22642,*NO GUEST SERVICE FEE* L Honoapiilani Condo #121040,20.957420000000003,-156.68458
22643,"3 Bed,2.5 Bath Villa in a tranquil,gated community",21.34254,-158.12316
22644,Love nest in Paradise.,22.22427,-159.48931000000002
22645,NEW! Home w/ Hut ~10 Mi to Hawaiian Beaches Park!,19.52459,-154.99142
22646,NEW! Ocean View Luxury Princeville Home w/ Lanais,22.22816,-159.48581000000001
22647,"NEW! Kona Condo w/View, Walk to Beach/Restaurants!",19.6303,-155.9875
22648,"NEW! Princeville Condo, 5 Min to Beaches & Golfing",22.21676,-159.48389
22649,Gorgeous Tiny Home near Ocean,19.61744,-154.9538
22650,Zen Private Room - Secret in Honolulu,21.316470000000002,-157.81499
22651,21A | Modern Art Theme Room for 1 person,21.29703,-157.84864
22652,21D | Floral Themed For 1-2 in Cozy Apartment,21.29984,-157.84251
22653,Charming Kaanapali cottage with partial ocean view,20.93424,-156.68874
22654,Tranquil Tropical Gardens,21.881429999999998,-159.46652
22655,"Maui Banyan #H-407 1Bd Ocean View, Updated, Near Kamaole Beach III Sleeps 4",20.7152,-156.44661000000002
22656,"Brand New Luana Villa  3D, Top Level, Honua Kai",20.94485,-156.69118
22657,たけちゃんっち,21.27872,-157.80456
22658,"Paradise in Kahana Falls Resort , Lahaina, HI",20.96997,-156.68007
22659,6 | Plumeria Signature Studio w/ full kitchen,21.29589,-157.84696
22660,New Listing! Waikoloa Beach Villa - Walk to A-Bay,19.915020000000002,-155.87965
22661,New Listing! “Kona Sunset Hale” w/ Ocean Views,19.60527,-155.95623999999998
22662,Beautiful Maui- Adorable Studio in North Kihei,20.76468,-156.45818
22663,"Maui OCEAN View 1 Bed April 4 - 11, 2020 Rental",20.879170000000002,-156.68148
22664,PANORAMIC OCEANVIEW ON HIGH FLOOR STEPS FROM BEACH,21.2863,-157.83795
22665,Holomakai North Shore B and B room 1.,20.92452,-156.27041
22666,Wyndham Ka Eo Kai two bedroom unit,22.224729999999997,-159.48555
22667,Hanalei Bay Resort 2 Bedroom 7 Nights,22.2181,-159.49456999999998
22668,"Waiohinu Wayside, a South Big Island Guest House",19.06837,-155.61372
22669,Waikiki Studio with City Views @ Aqua Palms,21.28417,-157.83591
22670,Wyndham Bali Hai Villas two bedroom unit,22.22406,-159.48442
22671,2-Bedroom Sands of Kahana Suite + Amenities,20.96935,-156.6792
22672,"506 Honua Kai Lrg1 bedroom plus den, ocean views!",20.944670000000002,-156.68906
22673,Spectacular Ocean View 3br/3ba Beach Villas B703,21.3345,-158.12219
22674,Honua Kai 437-Most desirable floor plan-ocean view,20.946279999999998,-156.69095
22675,Christmas at Marriott's Ko Olina Beach Club,21.33221,-158.12098
22676,Best Priced Honua Kai Suite-Konea 210,20.94665,-156.69083
22677,beautiful Kailua Lanikai beach 30 dayAC in master,21.37952,-157.74200000000002
22678,Your luxury home at Hawaii beach,20.91336,-156.6939
22679,Waikiki Cozy Studio with Great Views,21.28588,-157.83338999999998
22680,Gem On Jade Cottage,19.4345,-155.22318
22681,"X-MASS WEEK ,  OCEAN FRONT Great bargain-bargain",22.22251,-159.46948999999998
22682,PANORAMIC OCEANVIEW ON HIGH FLOOR STEPS FROM BEACH,21.28781,-157.83965
22683,Fabulous one bedroom in the heart of Waikiki,21.28218,-157.82633
22684,Waikiki High Floor Studio with Great Views,21.26926,-157.81794
22685,"Guest Apartment 3/2 with lanai, TV room, kitchen",19.6566,-155.95173
22686,Beautiful Waikiki Beach view w. free parking,21.27587,-157.8213
22687,Waikoloa Resort  Tree-Top Condo,19.91819,-155.88151000000002
22688,Kailani Villa's 6 bedroom,21.39055,-157.72993
22689,"Beautiful Kailua 1BRApt, A/C, Kitchen, Walk2Beach.",21.411070000000002,-157.74663999999999
22690,Ideal location For 5,21.31502,-157.83203
22691,Cozy Diamond Hd 2 Bedrm Home - Walk to Beach,21.27039,-157.81143
22692,Ocean-View Condo w/ 2 Lanais Above Hideaway Beach!,22.22115,-159.49569
22693,CHRISTMAS IN KAPALUA!!!!,20.87882,-156.68185
22694,Direct Oceanfront Kapaa Sands 9,22.05194,-159.33257
22695,"NEW! OCEAN FRONT, Steps to Beach, A/C, Hanalei",22.21705,-159.54446000000002
22696,Modern Oasis by the Beach,21.28088,-157.83203
22697,Oceanfront 5 bedrooms 6 bath with pool and AC,19.602120000000003,-155.97367
22698,Stunning Condo with Ocean views in the heart of Kona,19.63682,-155.99098
22699,♦ Heavenly Suite ♦,22.22445,-159.48427
22700,"NEW! Garden-level apartment w/ jetted tub, gas BBQ grill & shared Ping-Pong!",20.02265,-155.68039
22701,Coconut Coast at its best!,22.08745,-159.33767
22702,Highly sought after 3 bedroom! Grand Champions #94,20.68939,-156.43469
22703,"Kaanapali Beach Club ""ALL VIEWS""",20.87775,-156.68223
22704,"Lush Greenery Surrounds You, Short Walk to Beach",21.87295,-159.4453
22705,*Private Waikiki Guest House+FREE Parking*,21.290689999999998,-157.83612
22706,Luxury Windsor 1 BR Ocean Sunset Diamond Head view,21.28666,-157.83843000000002
22707,Waikiki Vacation One Bedroom #P6,21.28728,-157.83208
22708,"Ocean Views, Sunsets and a Pool",21.87029,-159.44718
22709,"The Westin Nanea Ocean Villas,   Maui",20.94135,-156.68993
22710,Stunning Ocean View Hideaway (2nd floor & kitchen),19.49615,-155.92112
22711,"Gorgeous 1BR, 1BA Ka'anapali Maui Ocean View Suite",20.947470000000003,-156.69006000000002
22712,Cozy Surf Lodge,22.219820000000002,-159.47042
22713,"Clean, cozy private room in stylish condo w/pool",22.22128,-159.46964
22714,"Brand New Luana Villa 3B,  Garden Level, Honua Kai",20.87944,-156.68185
22715,Makaha Dream,21.46332,-158.21200000000002
22716,ﾜｲｷｷ中心高層階･ｽﾀｼﾞｵ･ｷﾝｸﾞｻｲｽﾞﾍﾞｯﾄﾞ,21.27072,-157.81875
22717,Hallor Hale TVNC 5147 Fall Special!  20% off the nightly rate,22.22278,-159.55737
22718,Luxury Mauna Lani Terrace 3 BD Penthouse*Ocean View from Every Room!!,19.94554,-155.86665
22719,Maui Magic,20.94771,-156.69085
22720,Location! Closest house overlooking crashing waves,19.60967,-154.94932
22721,Hibiscus Breeze | Centrally Located |,22.222379999999998,-159.47015
22722,Westin Kaanapali Ocean View King Studio,20.942429999999998,-156.69103
22723,SLEEPS 10-AC-Beautiful Kihei Condo Across Beach,20.72545,-156.44491000000002
22724,"Luxury Waikoloa Golf, Beach & Pool Retreat",19.9159,-155.87751
22725,Sep/Oct 50% off!  3BR/3BA Villa - Pool & A/C,21.87535,-159.44627
22726,5 Star Top Floor Penthouse- Ocean Views all rooms!,20.71353,-156.44575
22727,"Oceanfront Gem, Views/Sunrises/Turtles & Whales",19.59577,-154.93713
22728,Palm Villas at Mauna Lani Unit I-2,19.9413,-155.86473999999998
22729,Lovely Studio in Waikiki on the 10th Floor,21.28717,-157.83848999999998
22730,Mango Tree Retreat,21.59234,-158.10268
22731,Newly Renovated Oceanview Home with A/C!,22.22883,-159.47751
22732,*NEW* LOCATION!! 1 short block to WAIKIKI BEACH!,21.27526,-157.82379
22733,‍♀️ MAUI REMODELED Beach Front Gorgeous Condo ,20.7977,-156.50457
22734,Haleiwa Cozy Country Cottage!,21.59384,-158.10405
22735,Surf Shack in the Heartbeat of Haleiwa!,21.59208,-158.10228
22736,Surf Shack in the Heart of Haleiwa,21.593429999999998,-158.10253
22737,Oceanside Villa,21.28131,-157.73815
22738,Monthly!!! Cozy•Bright•Clean  2Bedroom,21.30629,-157.83203
22739,Haleiwa Cozy Country Cottage,21.59337,-158.10265
22740,"Studio for 2, AC, deck, parking, own entrance",21.5758,-158.10873
22741,Koolina adjacent beach house 300 feet to sand sea,21.37675,-158.14083
22742,"NEWLY DECORATED, LG. BEACH HOUSE AIR-CONDITIONED",21.65416,-157.9301
22743,Kona Coast Studio Walk to Magic Sands Beach!,19.59388,-155.9674
22744,HAWAIIAN MONARCH/HEARTOF WAIKIKI BEACH FREE PARKIN,21.27928,-157.82969
22745,HAWAIIAN MONARCH / Room C BEAUTIFUL WAIKIKI BEACHE,21.27723,-157.82313
22746,Secured Relaxing room great for rejuvenation!,21.307170000000003,-157.8303
22747,HAWAIIAN MONARCH STEEPS FROM WAIKIKI BEACH,21.26924,-157.81744
22748,Molokai Resort Deluxe Network-Ready Condo,21.05687,-156.83889
22749,Makena Surf E103,20.66089,-156.44078000000002
22750,*Waikiki Beach*Walk to Beach/shops/restaurants*,21.28681,-157.8345
22751,Wailea Beach Villas PH302 - Ocean View,20.684929999999998,-156.44421
22752,Wailea Beach Villas PH502 - Ocean View,20.68655,-156.44125
22753,Wailea Beach Villas B101,20.68595,-156.44253
22754,Oceanfront Paradise in Lahaina! Free Wifi/Parking,20.962239999999998,-156.68253
22755,Upgraded Charming One Bedroom Oasis,21.30574,-157.83909
22756,"Papakea Resort @ Kaanapali Beach, 1 bed-Ocean view",20.95123,-156.68931
22757,Great location in Waikiki,21.28063,-157.82738999999998
22758,"Ocean View Palms at Wailea, 2 bedrooms, AC",20.765,-156.44603
22759,Affordable Gem Honokowai/Lahaina/Location!! Unit 2,20.87891,-156.68132
22760,ILIKAI MARINA OCEANFRONT 1 -STUDIO W/ FULL KITCHEN,21.27027,-157.81853
22761,Ho'olei 24-4 - 3 Bedroom,20.68199,-156.44038999999998
22762,Ho'olei 17-3 - 3 Bedroom,20.678279999999997,-156.43738000000002
22763,"Location in Waikiki, 1 bedroom, 1 bath",21.28059,-157.82748999999998
22764,Ho'olei 17-1 - 3 Bedroom,20.67846,-156.43884
22765,Wailea Beach Villa B102 - 3 Bedroom,20.68631,-156.44316
22766,Wailea Ekahi 34B - 1 Bedroom,20.695629999999998,-156.44156999999998
22767,Valley Isle 708B - 2 Bedroom,20.97169,-156.67878000000002
22768,Palms at Wailea  609 - 1 Bedroom,20.698970000000003,-156.441
22769,Makena Surf F201 - 2 Bedroom,20.66095,-156.44061000000002
22770,Maui Vista 2318 - 1 Bedroom,20.725179999999998,-156.44728999999998
22771,Kauai Makanui 521 - 2 Bedroom,21.87355,-159.44381
22772,Kamaole Sands 7-410 - 2 Bedroom,20.711470000000002,-156.4455
22773,Wailea Beach Villa B102 - 3 Bedroom,20.6871,-156.4417
22774,Valley Isle 708B - 2 Bedroom,20.97092,-156.68018
22775,Makena Surf F201 - 2 Bedroom,20.66048,-156.44165
22776,Kamaole Sands 7-410 - 2 Bedroom,20.7116,-156.4437
22777,Kauai Manualoha 304 - 2 Bedroom,21.87507,-159.4484
22778,Kauai Banyan Harbor H-96 - 2 Bedroom,21.95736,-159.35565
22779,Ho'olei 93-6 - 3 Bedroom,20.68421,-156.4381
22780,Wailea Ekahi 49F - 1 Bedroom,20.69427,-156.44144
22781,Maui Experience - Perfectly Located Kihei Condo!,20.72615,-156.44683999999998
22782,Awesome Sunset & Ocean View Ilikai Suite,21.28485,-157.83925
22783,Stay on the Water in Ala Moana on Kewalo Basin!,21.29148,-157.85761000000002
22784,Relax in the Heart of Waikiki Condo,21.28422,-157.82885
22785,Resort Area! Waikiki Beach! 1 block to beach!,21.27608,-157.82408
22786,Another completely remodeled studio condo,19.620639999999998,-155.98524
22787,Pali Lani - True Oceanfront Tranquility,19.900579999999998,-155.15623
22788,Direct Ocean View Condo 1 Bedroom 2 Baths 206,20.76363,-156.45943
22789,"Large Home with Oceanview, short walk to beach, AC",21.9062,-159.46947
22790,Warm and Friendly. Close to all Amenities.,21.415010000000002,-157.78983
22791,NEW! Central Kona Studio w/ Pool - 1/2 Mi to Beach,19.64082,-155.99454
22792,"Luxurious Kailua 1BRApt, A/C, Kitchen, Walk2Beach.",21.412979999999997,-157.74698999999998
22793,Oceanfront - The Loft at Pali Lani,19.90193,-155.15563
22794,Westin Villas ocean front 2 bedroom Dec 7-14 only,20.93729,-156.69212
22795,Nohonani 102 - 2 Bedroom,20.95911,-156.68162
22796,Wailea Ekolu 1405 - 2 Bedroom,20.68672,-156.43531000000002
22797,Ho'olei 23-3 - 3 Bedroom,20.679470000000002,-156.43913999999998
22798,Ho'olei 15-3 - 3 Bedroom,20.68057,-156.43998
22799,Kauai Manualoha 1005 - 2 Bedroom,21.87322,-159.44978
22800,Wailea Ekahi 5E - 1 Bedroom,20.69444,-156.44196000000002
22801,Kihei Ali'i Kai A 308 - 2 Bedroom,20.71914,-156.44568999999998
22802,Kauai Villas at Poipu Kai E211 - 3 Bedroom,21.87419,-159.44677
22803,Kauai Villas at Poipu Kai E211 - 3 Bedroom,21.87487,-159.44751000000002
22804,Wailea Ekahi 45A - 1 Bedroom,20.695,-156.44313
22805,Wailea Ekahi 45A - 1 Bedroom,20.69642,-156.44168
22806,Kauai Banyan Harbor L-141 - 2 Bedroom,21.959120000000002,-159.35546000000002
22807,Kauai Makahuena 4-301 - 3 Bedroom,21.87005,-159.44616000000002
22808,Big Island Kona Dreams - 2 Bedroom,19.314329999999998,-155.88697
22809,Kihei Kai Nani 8362 - 1 Bedroom,20.71799,-156.44557
22810,Wailea Elua 2305 - 2 Bedroom,20.69022,-156.44167
22811,Island Sands 600 - 2 Bedroom,20.79423,-156.50825
22812,Kauai Banyan Harbor L-141 - 2 Bedroom,21.95889,-159.35433
22813,Kauai Makahuena 4-301 - 3 Bedroom,21.869870000000002,-159.44576
22814,Big Island Kona Dreams - 2 Bedroom,19.31506,-155.88558
22815,Kihei Kai Nani 8362 - 1 Bedroom,20.71781,-156.44579
